feature,gain,gain_pct,corr_target
tipo_no_ciclico,4022656.2437229156,40.34015531391133,
dias_desde_ultima_compra,1574011.9789295197,15.7845671737561,-0.18369328595861426
ciclo_dias_mu,1258362.416138649,12.61915814641963,-0.0007554198340885351
ticket_promedio,647552.391368866,6.493809676747035,0.002191500964153236
score_final,608063.202413559,6.097802680582935,0.2558391330095408
n_subcats_familia,590358.0009803772,5.9202507018889685,0.01121033661409198
sow_24m,470408.52576446533,4.717368783359978,0.2982169181967047
tipo_largo,316464.337726593,3.173579784533088,
recencia_hl,176713.1792011261,1.7721218675128483,0.2234229095383983
tipo_mediano,80622.64657974243,0.8085031103317452,
l_compra_sobre_ciclo,72465.98915863037,0.7267062061783082,0.03877755739899856
cv_invertido,56061.93169784546,0.5622024092707316,0.20489312021202188
compras_reales,48910.32176399231,0.49048436079807695,0.2756488554702716
tipo_corto_medio,20936.43590736389,0.20995556792622247,
season_ratio,18784.133754730225,0.1883717690979753,0.2547702150950351
ratio_temporal,5766.507209777832,0.05782790831909087,0.0742692819937244
freq_alta,1866.3774127960205,0.01871647740819325,0.03390223267644049
freq_baja,902.3450946807861,0.009048931616508332,0.2308401081864196
freq_media,837.1241035461426,0.008394879976822665,0.1839345516065674
Ciclos_ciclo_binario_c,97.15069961547852,0.0009742503644100838,0.2533171167387953
