feature,gain_abs,gain_pct,split_abs,split_pct,rank,acum_gain_pct,corr_target
Sow_transacciones_netas,888990.8312072754,35.19,733,3.88,1,35.19,0.3164
Ciclos_cv,327953.4971084595,12.98,617,3.26,2,48.17,-0.2325
dias_desde_ultima_compra,229085.13249969482,9.07,2432,12.87,3,57.24,-0.1837
ciclo_dias_mu,180467.01859617233,7.14,1652,8.74,4,64.38,-0.0008
total_compras_12m,166164.50615024567,6.58,344,1.82,5,70.96,0.3262
ticket_promedio,150726.3154554367,5.97,2517,13.32,6,76.93,0.0022
n_subcats_familia,137497.9429755211,5.44,2461,13.02,7,82.37,0.0112
Ciclos_CODIGO_FAMILIA,134663.64700984955,5.33,2383,12.61,8,87.7,-0.0072
sow_24m,72563.0204501152,2.87,1443,7.63,9,90.57,0.2982
avg_unidades,62484.53899765015,2.47,1021,5.4,10,93.04,0.0704
score_final,57702.98461675644,2.28,964,5.1,11,95.32,0.2558
ratio_ultimo_vs_prom,33630.007507801056,1.33,759,4.02,12,96.65,0.01
recencia_hl,15641.4268283844,0.62,293,1.55,13,97.27,0.2234
Debug_ciclos_ciclo_binario,13737.287579536438,0.54,64,0.34,14,97.81,0.2427
l_compra_sobre_ciclo,12291.760640621185,0.49,308,1.63,15,98.3,0.0388
cv_invertido,10943.92216539383,0.43,280,1.48,16,98.73,0.2049
tipo_largo,4989.408854484558,0.2,49,0.26,17,98.93,
Seasonality_compras_pasado,3896.522958755493,0.15,68,0.36,18,99.08,0.2823
Seasonality_compras_actual,3740.729800224304,0.15,71,0.38,19,99.23,0.2753
compras_reales,3595.33935880661,0.14,102,0.54,20,99.37,0.2756
Freq_periodo_revision,3339.1841259002686,0.13,57,0.3,21,99.5,0.1034
season_ratio,2797.4049010276794,0.11,86,0.46,22,99.61,0.2548
ratio_temporal,2215.006247520447,0.09,49,0.26,23,99.7,0.0743
tipo_no_ciclico,1900.0495319366455,0.08,16,0.08,24,99.78,
Recencia_recencia,2075.606517791748,0.08,55,0.29,25,99.86,0.2234
tipo_mediano,1684.0351905822754,0.07,30,0.16,26,99.93,
freq_alta,524.5832061767578,0.02,12,0.06,27,99.95,0.0339
tipo_corto_medio,484.37801456451416,0.02,19,0.1,28,99.97,
freq_baja,388.1504964828491,0.02,9,0.05,29,99.99,0.2308
freq_media,188.57229900360107,0.01,6,0.03,30,100.0,0.1839
Ciclos_ciclo_binario_c,0.0,0.0,0,0.0,31,100.0,0.2533
Recencia_castigo_recencia,0.0,0.0,0,0.0,32,100.0,
